Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.5,17.0,77.0,16.7,12.1,22.1,151.0,18.7,14.1,23.8,79.0,20.3,15.1,26.1,20.0,19.9,15.1,25.8,83.0,16.5,11.7,22.2,66.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
